id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-EX-A1H6-01B-11R-A22U-07,0.038251071,0.0,0.081856652,0.241047895,0.0,0.20783559199999999,0.0,0.00263222,0.104930144,0.0,0.010621015,0.063151709,0.0,0.023443565,0.045245737,0.032704683,0.0,0.069015299,0.079264418,0.0,0.0,0.0
TCGA-JX-A3PZ-01A-11R-A32Y-07,0.0,0.003082102,0.0,0.140982254,0.0,0.05884014,0.031835639,0.021975329,0.01627333,0.0,0.0,0.089250917,0.005158925,0.220439563,0.08974510000000001,0.132332845,0.071262802,0.037283639,0.0,0.081537414,0.0,0.0
TCGA-Q1-A6DT-01A-11R-A32P-07,0.0,0.0,0.016105726,0.06526788,0.0,0.11941052099999999,0.017625093,0.03482633,0.0,0.0,0.030335978,0.0,0.0,0.31457409,0.05536188,0.120619,0.049745735,0.0,0.0,0.159443436,0.001297863,0.015386468
TCGA-HM-A3JK-01A-11R-A32Y-07,0.0,0.0,0.096521879,0.07642500299999999,0.0,0.16200718,0.0,0.013095478999999998,0.017483485,0.004536022,0.0,0.04390300900000001,0.0,0.229606137,0.08692443,0.127924735,0.069397773,0.0,0.072174868,0.0,0.0,0.0
TCGA-FU-A3TX-01A-11R-A22U-07,0.006288803000000001,0.0,0.0,0.226158517,0.0,0.168272531,0.0,0.034871936,0.101558174,0.0,0.0,0.10337929,0.019676573,0.130536958,0.083109435,0.0,0.08456231199999999,0.012815968999999998,0.028769503,0.0,0.0,0.0
TCGA-DS-A1OC-01A-11R-A14Y-07,0.0,0.048022577000000004,0.001045837,0.161839654,0.0,0.035664311000000004,0.145283531,0.042359213,0.00713713,0.006314371,0.0,0.08030747099999999,0.0033118329999999997,0.148555658,0.11906799300000001,0.096670911,0.019004636000000002,0.0,0.080421041,0.0,0.0,0.004993835
TCGA-MA-AA3W-01A-11R-A38B-07,0.023090032000000003,0.0,0.001040693,0.335101757,0.0,0.0,0.029472855,0.060683703,0.09476279300000001,0.0,0.0,0.083390644,0.0,0.044840242999999995,0.14000881,0.050376085999999994,0.10698372199999999,0.005126715,0.025121947000000002,0.0,0.0,0.0
TCGA-ZJ-AAXT-01A-11R-A42T-07,0.007464816,0.0013630570000000002,0.0,0.030779617999999998,0.0,0.275415588,0.0007486239999999999,0.072777965,0.023402105,0.0,0.061707289000000005,0.00676394,0.024133385,0.11267155599999999,0.204832635,0.029661762999999997,0.0,0.020004525,0.0,0.12242346400000001,0.0,0.00584967
TCGA-VS-A957-01A-11R-A42T-07,0.0,0.0,0.077089395,0.090574414,0.0,0.101024621,0.0,0.052780982000000004,0.07846247099999999,0.0,0.043844449,0.050547945,0.007972279,0.19388602100000002,0.040015859,0.050404032,0.040916534,0.172481,0.0,0.0,0.0,0.0
TCGA-RA-A741-01A-11R-A33Z-07,0.001123325,0.0,0.08515834800000001,0.161189735,0.0,0.11206434,0.029911522000000003,0.022651034,0.10901601699999999,0.0,0.011057151000000001,0.040010726,0.009664925,0.039026008,0.091951483,0.09826003800000001,0.073478273,0.025093558,0.087814529,0.0,0.0,0.002528989
TCGA-FU-A23K-01A-11R-A16R-07,0.018985488999999998,0.0,0.138827499,0.170805874,0.0,0.032920164,0.081019286,0.057773767000000004,0.09884027699999999,0.0,0.0,0.047874584000000005,0.0,0.097943443,0.082798728,0.079411331,0.024533955,0.0,0.06772895799999999,0.0,0.0,0.0005366430000000001
TCGA-MA-AA3X-01A-22R-A42S-07,0.0,0.005608684,0.019823171,0.056229144,0.0,0.09021701300000001,0.0,0.008736536999999999,0.008365065999999999,0.0,0.0,0.019392661999999998,0.0,0.544707661,0.020488152,0.161167281,0.0,0.039396024,0.012309013,0.0,0.0,0.013559593
TCGA-XS-A8TJ-01A-11R-A36F-07,0.015503608,0.0,0.0,0.088967925,0.0,0.08797315,0.012220721,0.059592467,0.005044812,0.0,0.0,0.037086398,0.016182285,0.060379043,0.166992991,0.104356929,0.08766582699999999,0.11784323199999999,0.139517527,0.0,0.0,0.000673086
TCGA-EA-A410-01A-11R-A32Y-07,0.033805895,0.0,0.012185671,0.353767354,0.0,0.0,0.053321459,0.035787986,0.024410192999999997,0.0,0.022444743,0.01844039,0.00897354,0.309939955,0.08472940300000001,0.04219341099999999,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VS-A8QA-01A-11R-A37O-07,0.125837528,0.0,0.049299547,0.271364767,0.0,0.035965074,0.028927237,0.10934494199999999,0.067183475,0.0,0.0,0.053539604000000005,0.013551236000000001,0.040332106,0.10572341699999999,0.041528288999999996,0.023117835,0.00079336,0.033491583,0.0,0.0,0.0
TCGA-GH-A9DA-01A-21R-A37O-07,0.0025061470000000002,0.0,0.010846816,0.164920115,0.0,0.09665149599999999,0.105056065,0.039919038999999996,0.025298308,0.0,0.022835874,0.044542299,0.029963567000000003,0.20079724100000002,0.038609934,0.043981157,0.099578882,0.02872196,0.0,0.038093002,0.0,0.007678096999999999
TCGA-VS-A8EI-01A-11R-A37O-07,0.001438413,0.0,0.066551772,0.232801383,0.0,0.102439583,0.047305177000000004,0.035531854,0.034808466,0.017113938000000002,0.0,0.038533967999999995,0.0,0.095285226,0.18722661300000001,0.057934857,0.014604121000000001,0.0,0.068424628,0.0,0.0,0.0
TCGA-EX-A1H5-01A-31R-A13Y-07,0.005282111,0.0,0.242412557,0.097593909,0.0,0.10805164800000001,0.0,0.142944707,0.060456965999999994,0.000463125,0.0,0.020419594,0.0,0.047169401,0.118575529,0.030232592000000003,0.054385602000000005,0.009243759,0.062768502,0.0,0.0,0.0
TCGA-C5-A1MI-01A-11R-A14Y-07,0.06539035,0.0,0.0159457,0.225796768,0.0,0.197346966,0.032388045,0.052129774000000004,0.009592209,0.0,0.0,0.041447513,0.015840311,0.09714848400000001,0.091035983,0.086148234,0.004944247,0.0,0.061874407,0.0,0.00297101,0.0
TCGA-VS-A9V1-01A-11R-A42T-07,0.078010245,0.0,0.312321417,0.078955789,0.0,0.163619621,0.0,0.01325901,0.001516229,0.0,0.020733113,0.030394288999999998,0.0,0.0,0.006030944,0.0,0.0,0.011475822,0.0,0.040223372,0.0,0.24346014800000002
TCGA-ZJ-AAXU-01A-11R-A42T-07,0.007902674,0.0,0.246733316,0.212190701,0.0,0.053591435,0.04154784,0.060353223,0.10631917099999999,0.0,0.012403665,0.035099094,0.0,0.035167217,0.092136031,0.046514052,0.005654912,0.033150762,0.0,0.011235907,0.0,0.0
TCGA-EA-A3Y4-01A-51R-A24H-07,0.0,0.0,0.03715083,0.37204397,0.0,0.0,0.141575275,0.110886789,0.10159250800000001,0.0,0.048173652000000004,0.02125802,0.0029779529999999998,0.044462325,0.044909766,0.069912488,0.0,0.0,0.005056424,0.0,0.0,0.0
TCGA-DS-A1OA-01A-11R-A14Y-07,0.030571154,0.0,0.074367357,0.100997457,0.0,0.146161553,0.032894964,0.040313323,0.020751514,0.0,0.0,0.024334004,0.0,0.13526198,0.192050996,0.087047294,0.058415062000000004,0.0,0.056833342,0.0,0.0,0.0
TCGA-EA-A3HQ-01A-11R-A213-07,0.001076148,0.0,0.011800511999999999,0.10748652300000001,0.0,0.155185342,0.035940634,0.031309158999999996,0.046746459000000004,0.0,0.018148798,0.001486341,0.046485446,0.035362111,0.162344759,0.110151598,0.159608114,0.012550935,0.045868325,0.0,0.016977567,0.001471229
TCGA-DS-A3LQ-01A-21R-A21T-07,0.031602381,0.0,0.054206791,0.034273425,0.0,0.050752425,0.072093644,0.003911007,0.01547538,0.03135282,0.0,0.0,0.0,0.25869389,0.08624311800000001,0.30104894600000004,0.016151816,0.0,0.044194357999999996,0.0,0.0,0.0
TCGA-Q1-A5R2-01A-11R-A28H-07,0.0,0.0,0.060410595,0.23750486,0.0,0.0,0.026464172,0.05047061,0.054907545999999995,0.0,0.0,0.063204823,0.007085103000000001,0.078340034,0.14535978900000002,0.10823830000000001,0.0,0.099364558,0.06864961,0.0,0.0,0.0
TCGA-C5-A1BL-01A-11R-A13Y-07,0.018050753,0.0,0.043458013,0.250267113,0.0,0.0,0.072715753,0.042859983,0.034418585,0.0131833,0.019476787,0.0,0.0,0.192450237,0.126839323,0.115641657,0.011589231,0.02213416,0.036915105,0.0,0.0,0.0
TCGA-Q1-A5R3-01A-11R-A28H-07,0.0,0.0,0.031478425,0.157606166,0.0,0.0,0.001555846,0.11931567400000001,0.139293944,0.0,0.0,0.07932929799999999,0.0,0.212826988,0.025402022000000003,0.029871477,0.0,0.125517168,0.077802992,0.0,0.0,0.0
TCGA-FU-A3YQ-01A-11R-A22U-07,0.006731646,0.0,0.11753565199999999,0.117986409,0.0,0.107388071,0.019556633,0.016921891,0.049604454000000006,0.0,0.0,0.040741251,0.0,0.125287077,0.17170270399999998,0.080941874,0.110808291,0.0,0.0,0.023324219,0.0,0.011469828
TCGA-EE-A29P-06A-11R-A18T-07,0.0,0.0,0.033812142999999996,0.44691782399999996,0.0,0.0,0.011432571,0.053973507999999996,0.076399407,0.0036012809999999996,0.0,0.033878626,0.012802968,0.134046221,0.07321864900000001,0.10262181199999999,0.003715805,0.0,0.013579185,0.0,0.0,0.0
TCGA-EE-A3JB-06A-11R-A21D-07,0.003793425,0.0,0.0,0.026957662,0.0,0.149025725,0.0031708440000000004,0.013762303,0.02423566,0.0,0.0,0.017564865,0.038513549,0.40850206899999997,0.06290654799999999,0.24482087600000002,0.0,0.0,0.006746474000000001,0.0,0.0,0.0
TCGA-D9-A6EC-06A-11R-A311-07,0.015635046,0.0,0.002407806,0.02338577,0.0,0.008549658,0.0,0.041786208,0.022268705,0.004125656,0.0,0.021390278,0.0,0.549221891,0.064616297,0.20551808,0.0,0.0,0.041094606,0.0,0.0,0.0
TCGA-W3-AA1W-06A-11R-A38C-07,0.018704507,0.0,0.010690431,0.418976146,0.0,0.0,0.088948532,0.075604444,0.058235813,0.0,0.0,0.013353793000000001,0.0,0.10334692599999999,0.107655384,0.08746107800000001,0.009867182,0.0,0.007155766,0.0,0.0,0.0
TCGA-EE-A29G-06A-12R-A18T-07,0.000777864,0.0,0.012133083999999999,0.044502505,0.0,0.061940134,0.013823463999999999,0.024727822000000003,0.022915136000000003,0.0,0.0,0.049120715,0.0,0.511255661,0.056089630999999994,0.058230212999999996,0.04750864,0.0,0.09697513199999999,0.0,0.0,0.0
TCGA-D3-A2J8-06A-11R-A18T-07,0.020181198,0.0,0.016566015,0.331358222,0.0,0.0,0.078363799,0.048396145999999994,0.057019162000000005,0.0,0.061331597,0.014875834,0.001368554,0.070885061,0.183470998,0.116183414,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ER-A2NG-06A-11R-A18T-07,0.00035743900000000003,0.0,0.007264988000000001,0.412095712,0.0,0.0,0.085408926,0.033516606000000004,0.035656552,0.028093389,0.016304316,0.016877011,0.0,0.153162481,0.097593284,0.076393908,0.0012029389999999999,0.001207757,0.034864692999999995,0.0,0.0,0.0
TCGA-EE-A2MI-06A-11R-A18U-07,0.0,0.092960556,0.0,0.13928680300000001,0.0,0.13189313800000002,0.018168723,0.051810138,0.036469284,0.0,0.0,0.004300955,0.041187141000000003,0.032318329,0.171565527,0.226369209,0.02613112,0.0,0.016090103,0.0,0.011448975,0.0
TCGA-ER-A19S-06A-11R-A18U-07,0.0,0.004741228,0.086009455,0.342273251,0.0,0.0,0.050039296,0.060254527999999995,0.054315915,0.057312999,0.0,0.0,0.0,0.218016825,0.064094845,0.052597690999999995,0.0,0.0,0.0,0.010343965,0.0,0.0
TCGA-ER-A2NH-06A-11R-A18S-07,6.95e-05,0.0,0.020660421,0.42961997700000004,0.0,0.0,0.13707549900000002,0.0426739,0.053632529000000005,0.0,0.0,0.031002461000000002,0.030286338,0.034964952,0.088750836,0.090131075,0.006162847,0.0,0.034969642999999995,0.0,0.0,0.0
TCGA-D3-A3C7-06A-11R-A18U-07,0.006600793000000001,0.0,0.00543545,0.161430266,0.0,0.0,0.020421543,0.030480022000000002,0.026052581000000002,0.01134257,0.0,0.0,0.0,0.452713341,0.0679473,0.131659613,0.042808847000000004,0.0,0.0,0.043107673,0.0,0.0
TCGA-ER-A19N-06A-11R-A18S-07,0.008622783,0.0,0.066691084,0.208707912,0.0,0.040594977000000004,0.026621542,0.012775431,0.059401076,0.000236937,0.0,0.01878321,0.020077743999999998,0.277324022,0.058261837000000004,0.159392784,0.017898908,0.0,0.024319382999999997,0.0,0.0,0.00029037
TCGA-D3-A3CB-06A-11R-A18S-07,0.007500865,0.015205873,0.05583826099999999,0.23091377100000002,0.0,0.0,0.035514545,0.039594201,0.056018236,0.0,0.0,0.0,0.0,0.342237534,0.050869238,0.145826719,0.0005589130000000001,0.0,0.019921845,0.0,0.0,0.0
TCGA-DA-A1HW-06A-11R-A18U-07,0.025530137,0.0,0.06483269900000001,0.34914941200000005,0.0,0.030710547999999997,0.055358627,0.049576933,0.048740919,0.014825673000000001,0.0,0.044567167000000005,0.00188714,0.072714874,0.114650818,0.039561991,0.024041671,0.0,0.063851391,0.0,0.0,0.0
TCGA-ER-A196-01A-11R-A18T-07,0.0015079610000000002,0.0,0.05582774099999999,0.0019267070000000002,0.0,0.027296407999999998,0.0,0.006487504,0.055589842,0.0,0.0,0.011454019,0.0,0.5233901479999999,0.0,0.101139188,0.0,0.11054353800000001,0.0,0.074278129,0.0,0.030558814
TCGA-WE-A8K1-06A-21R-A37K-07,0.008481855,0.0,0.044593062999999995,0.296654383,0.0,0.0,0.016589713,0.063719467,0.094858562,0.004856239,0.0,0.092119075,0.011064085,0.17664654,0.105848077,0.0778158,0.006753141,0.0,0.0,0.0,0.0,0.0
TCGA-D3-A2JO-06A-11R-A18S-07,0.0,0.0,0.072265156,0.276342055,0.0,0.037932071,0.102909661,0.01471328,0.008422275,0.004468115999999999,0.036186499,0.0,0.0,0.267233659,0.078907752,0.064162289,0.01392536,0.0,0.022531827,0.0,0.0,0.0
TCGA-GF-A3OT-06A-23R-A239-07,0.020027483999999998,0.0,0.014468119,0.17287629,0.0,0.054786623,0.045804263,0.042059572999999996,0.025853757,0.0,0.0029907959999999996,0.0,0.0,0.313589939,0.083813853,0.16048522099999998,0.000965371,0.0,0.0,0.060538830999999994,0.0,0.00173988
TCGA-D3-A8GD-06A-11R-A37K-07,0.096555781,0.0,0.030585077000000002,0.177290812,0.0,0.078356277,0.083164717,0.053056993,0.043292912999999995,0.07450227400000001,0.0,0.031713626,0.0,0.14505063699999998,0.09550182199999999,0.068916681,0.0,0.0,0.022012392999999998,0.0,0.0,0.0
TCGA-DA-A1I7-06A-22R-A18S-07,0.004527733,0.0,0.031799606,0.114451144,0.0,0.08158984700000001,0.008867301999999999,0.05403609400000001,0.045713248,0.0,0.0,0.012857838,0.0,0.45160600000000006,0.081267551,0.098111325,0.0,0.0,0.015172311,0.0,0.0,0.0
TCGA-ER-A3ET-06A-11R-A20F-07,0.033704734,0.006882493000000001,0.01326188,0.034131632,0.0,0.176920708,0.016827899,0.0,0.079005045,0.0,0.0,0.004127885,0.12224648199999999,0.06860765,0.08028376,0.299546759,0.032147154,0.005285374,0.027020544,0.0,0.0,0.0
TCGA-ER-A1A1-06A-11R-A18U-07,0.193547225,0.187187258,0.021161756,0.110329485,0.0,0.104976476,0.04735560900000001,0.026893547,0.12811398400000001,0.0,0.007819424,0.0,0.005732699,0.077888865,0.008045965,0.054977645,0.0,0.013998963,0.011971098999999999,0.0,0.0,0.0
TCGA-FS-A4F8-06A-11R-A266-07,0.059986423,0.10616802199999999,0.061552497000000005,0.16636936800000002,0.0,0.166075851,0.005990688,0.033321313,0.13180608300000002,0.0,0.0,0.010588523999999998,0.0,0.098187681,0.070268829,0.063249924,0.002926689,0.0,0.023508108,0.0,0.0,0.0
TCGA-EE-A2MJ-06A-11R-A18S-07,0.109569885,0.0,0.0,0.256194314,0.0,0.034291346,0.094613802,0.059911205999999995,0.06904424,0.0,0.0,0.05189036599999999,0.0,0.076898569,0.09245450599999999,0.081221125,0.012234646000000002,0.0,0.058988575999999994,0.0,0.0,0.0026874209999999997
TCGA-D3-A1Q4-06A-11R-A18T-07,0.04428322,0.0,0.074913605,0.016948933,0.0,0.14867887800000001,0.0,0.013344587,0.034304127000000004,0.0,0.0,0.023408791,0.0,0.34589100100000003,0.08448811,0.151766302,0.002450757,0.0,0.059521687999999996,0.0,0.0,0.0
TCGA-EE-A3AG-06A-31R-A18S-07,0.0,0.033986905,0.006560361,0.072821942,0.0,0.0,0.0,0.019907155,0.053035717,0.0,0.0,0.000563377,0.0,0.7971477840000001,0.005111447,0.0,0.0,0.0,0.010865312,0.0,0.0,0.0
TCGA-EB-A5SG-06A-11R-A311-07,8.14e-05,0.0,0.12192115699999999,0.38904447,0.0,0.0,0.12237625699999999,0.028387996000000002,0.015702079,0.024732171,0.0,0.016889385,0.0,0.09317092800000001,0.096053982,0.060581668,0.009257706999999999,0.0,0.021800773,0.0,0.0,0.0
TCGA-BF-A1Q0-01A-21R-A18S-07,0.036701179,0.0,0.057995362,0.142648104,0.0,0.067685153,0.001881644,0.039205827,0.039628394,0.0,0.0,0.061425676,0.0032595190000000002,0.087704485,0.19894880399999998,0.118623189,0.092209021,0.0,0.052083644000000005,0.0,0.0,0.0
TCGA-D3-A3CE-06A-11R-A18S-07,0.0,0.0,0.21796930899999997,0.259503192,0.0,0.064496249,0.013722814,0.031562677000000004,0.048436639000000004,0.0,0.0,0.07596013900000001,0.037528294,0.047992481,0.086468901,0.049419835999999995,0.01825188,0.0,0.048687589,0.0,0.0,0.0
TCGA-EE-A3J5-06A-11R-A20F-07,0.016543044,0.0,0.12632760199999998,0.160733829,0.0,0.092427915,0.010224526999999999,0.068265799,0.011600323999999999,0.0,0.0,0.018852412,0.014546283,0.118717136,0.163496248,0.084620301,0.045857743,0.0,0.05672313599999999,0.0,0.011063702,0.0
TCGA-EE-A2GH-06A-11R-A18T-07,0.0,0.0,0.156374333,0.34117154,0.0,0.0,0.067936726,0.049169480999999994,0.023229249,0.027683436000000002,0.0,0.04252597599999999,0.0,0.121891468,0.061689161,0.051390352,0.01358089,0.0,0.043357387000000004,0.0,0.0,0.0
TCGA-EE-A2GT-06A-12R-A18S-07,0.164676809,0.0,0.06487691200000001,0.159821322,0.085548223,0.0,0.0,0.06177418900000001,0.09254937199999999,0.0,0.0,0.02680538,0.003055972,0.110612614,0.017654398,0.173944083,0.017740895,0.0,0.020939832,0.0,0.0,0.0
TCGA-ER-A19E-06A-11R-A18S-07,0.020084644,0.0,0.053202599,0.090346795,0.0,0.151225204,0.0,0.01571744,0.01964071,0.0,0.004360971,0.0,0.0,0.407886845,0.062132815999999993,0.166373997,0.0,0.0,0.009027979,0.0,0.0,0.0
TCGA-HR-A2OH-06A-11R-A18U-07,0.0,0.0,0.04210538900000001,0.44042661200000005,0.0,0.0,0.09150525300000001,0.062960764,0.028961075,0.009420906,0.0,0.017102541000000002,0.015254486999999999,0.12517515699999998,0.08504405,0.073784617,0.00825915,0.0,0.0,0.0,0.0,0.0
TCGA-FS-A1ZA-06A-11R-A18T-07,0.017911864,0.0,0.112903185,0.11636451800000001,0.0,0.0,0.0396899,0.07534303,0.045387177,0.0,0.005926848,0.024820427000000003,0.003048661,0.279913641,0.15117219,0.088327599,0.007825795,0.0,0.031365165,0.0,0.0,0.0
TCGA-DA-A1HY-06A-11R-A18T-07,0.0029456029999999998,0.001322571,0.009632714,0.0,0.0,0.125345163,0.004514235,0.018709953999999997,0.044430687999999996,0.041019978,0.052799034,0.0,0.0,0.6193947360000001,0.002343488,0.0,0.0,0.002795676,0.0,0.072994167,0.0017519920000000002,0.0
TCGA-FR-A7U9-06A-11R-A352-07,0.0,0.014413506000000001,0.050256700999999994,0.057213889000000004,0.0,0.150040903,0.0,0.021256599999999997,0.042448107,0.004098402,0.0,0.038964418,0.0,0.19605624,0.11533793,0.291965905,0.005592262,0.0,0.010979671000000002,0.0,0.0,0.001375465
TCGA-ER-A42L-06A-11R-A24X-07,0.0,0.0,0.051842812,0.32317434300000003,0.0,0.0,0.079440579,0.048023107,0.046892070999999994,0.034825366,0.0,0.025568985,0.098699745,0.0,0.066916987,0.144263257,0.04460573599999999,0.0,0.035747012,0.0,0.0,0.0
TCGA-ER-A19M-06A-61R-A239-07,0.009879818,0.0,0.0,0.304272331,0.0,0.082218367,0.032859922,0.057507684,0.010620898,0.0,0.0,0.05276957,0.018605072,0.174443553,0.09769724199999999,0.09164217699999999,0.006818047,0.0,0.060665316,0.0,0.0,0.0
TCGA-FS-A1ZD-06A-11R-A18T-07,0.001553017,0.0,0.0,0.026638322000000002,0.0,0.044595117000000004,0.0,0.0,0.0,0.0,0.054891342999999995,0.07092103599999999,0.0,0.338478281,0.004529424000000001,0.34246401299999996,0.0,0.0,0.11592944699999999,0.0,0.0,0.0
TCGA-ER-A19G-06A-11R-A18U-07,0.005300991999999999,0.0,0.037764998,0.069797919,0.0,0.11791225699999999,0.03504514,0.024929737,0.013000763,0.025306526,0.023607257000000003,0.025162659,0.0,0.37224193299999997,0.115220572,0.091194441,0.0,0.0,0.043514805999999996,0.0,0.0,0.0
TCGA-QB-AA9O-06A-11R-A39D-07,0.020668291999999998,0.0,0.08184055700000001,0.204833535,0.0,0.042665207999999996,0.074397817,0.040915634,0.043087093,0.050189687000000004,0.0,0.058766437000000005,0.0,0.216675288,0.074887902,0.08439126699999999,0.006681281999999999,0.0,0.0,0.0,0.0,0.0
TCGA-ER-A2NC-06A-11R-A18T-07,0.015867566,0.0,0.005564815999999999,0.072063236,0.0,0.12207359,0.0,0.014885256999999999,0.015264125,0.0,0.0,0.015949959,0.21364134,0.0,0.0303072,0.45636474299999996,0.0,0.0,0.038018169,0.0,0.0,0.0
TCGA-DA-A95V-06A-11R-A37K-07,0.044540089000000005,0.0,0.148024476,0.254669782,0.0,0.0,0.007998871999999999,0.014093883,0.11184009,0.0,0.022335074,0.0,0.0,0.190692865,0.087028224,0.11856838900000001,0.0,0.0,0.000208257,0.0,0.0,0.0
TCGA-EB-A82B-01A-11R-A352-07,0.006361625,0.0,0.248757278,0.121399639,0.0,0.00755,0.073714638,0.030200759,0.011992005,0.0,0.037233643999999996,0.0,0.0,0.167125918,0.105470765,0.135603549,0.0076169459999999994,0.0,0.0,0.046973232999999996,0.0,0.0
TCGA-EB-A5VV-06A-11R-A32P-07,0.22533910199999999,0.111509976,0.0,0.153049242,0.0,0.154748061,0.041261626,0.049826304,0.078890849,0.024255147,0.0,0.0,0.0,0.039691234,0.060198762,0.052392468,0.004002327,0.0,0.0,0.0,0.0,0.004834901
TCGA-BF-AAP7-01A-11R-A40A-07,0.013967128999999998,0.0,0.017429826000000002,0.34997456299999996,0.0,0.0,0.08521431,0.04754342,0.011651006,0.0,0.0,0.090407764,0.03633903,0.046769279000000004,0.053265612000000004,0.145531394,0.023988582,0.0,0.077918085,0.0,0.0,0.0
TCGA-DA-A1IB-06A-11R-A18S-07,0.051452551,0.092470168,0.051397645,0.162667799,0.0,0.085092581,0.046874995,0.03653442,0.07289649,0.011038186,0.0,0.0016384670000000002,0.0,0.238865827,0.049386424000000005,0.058877152,0.020061004,0.0,0.020746292,0.0,0.0,0.0
TCGA-D9-A3Z4-01A-11R-A239-07,0.0320446,0.0,0.06674670099999999,0.0394777,0.0,0.195390268,0.0044278979999999996,0.024120042999999997,0.045584278,0.0,0.0,0.029243539,0.014196361000000001,0.10749177,0.145446351,0.18499260899999997,0.033426525,0.0,0.077411355,0.0,0.0,0.0
TCGA-EE-A2GK-06A-11R-A18S-07,0.13692826,0.290411693,0.033646666,0.164130826,0.02621025,0.032885704,0.014465869,0.039951625,0.115469263,0.0,0.0,0.008491963,0.0076849119999999995,0.056690872999999996,0.015887487,0.041691221,0.0,0.0,0.015453388,0.0,0.0,0.0
TCGA-D3-A5GO-06A-12R-A27Q-07,0.0,0.070050618,0.011140585,0.027307415,0.0,0.085734145,0.018846026999999998,0.049607577,0.020096798,0.045962422,0.0,0.044585735,0.0,0.39131331399999997,0.071476089,0.130996232,0.013353773999999999,0.0,0.019529268,0.0,0.0,0.0
TCGA-D3-A51J-06A-11R-A266-07,0.019417921,0.0,0.05376163,0.36936770399999996,0.0,0.003296822,0.003517813,0.051034508,0.078270797,0.0,0.0,0.073004792,0.0,0.17804561600000002,0.08266625,0.063419503,0.003027123,0.0,0.021169522000000003,0.0,0.0,0.0
TCGA-QB-A6FS-06A-11R-A311-07,0.044236529000000004,0.0,0.043638157000000004,0.289042588,0.0,0.0,0.0,0.033214764,0.100075316,0.0,0.0,0.088380581,0.026269663,0.133905842,0.042665327,0.12960951,0.010375826999999999,0.0,0.058585895,0.0,0.0,0.0
TCGA-D3-A2JF-06A-11R-A18S-07,0.060140534,0.0,0.080212175,0.18869258,0.0,0.041359399,0.0,0.126162167,0.039191421000000004,0.001144434,0.0,0.044175578,0.0,0.118487315,0.165139051,0.107211445,0.0,0.0,0.028083902999999997,0.0,0.0,0.0
TCGA-EE-A3JD-06A-11R-A20F-07,0.04254523599999999,0.17153980800000002,0.024938237000000002,0.16719812,0.0,0.061843182000000003,0.071048845,0.060973848,0.030878784,0.078375417,0.0,0.004845239,0.007037012,0.032841141000000004,0.12275859199999999,0.08576502,0.005163007,0.0,0.031133017000000002,0.0,0.0,0.0011154939999999999
TCGA-DA-A1HV-06A-21R-A18S-07,0.003929413,0.0,0.081064493,0.179164331,0.0,0.13098242400000001,0.011832815,0.042376156,0.045620189000000005,0.0,0.0,0.040579979,0.017532148,0.134904786,0.135784614,0.102847798,0.015538056000000001,0.0,0.057842795999999995,0.0,0.0,0.0
TCGA-DA-A1I8-06A-11R-A18T-07,0.0,0.050591005999999994,0.002137064,0.0,0.0,0.072990237,0.004327953,0.001520146,0.039376312000000004,0.0,0.117007779,0.0,0.0,0.630251702,0.0,0.07553926700000001,0.0,0.0,0.005560578,0.0,0.000697955,0.0
TCGA-D3-A5GN-06A-11R-A27Q-07,0.0,0.0,0.136615704,0.15359218,0.0,0.053317773,0.061466427000000004,0.056462894000000007,0.0,0.00747486,0.0,0.051431449000000004,0.012706685,0.283209828,0.112935341,0.06549956900000001,0.005287289000000001,0.0,0.0,0.0,0.0,0.0
TCGA-FS-A1ZS-06A-12R-A18T-07,0.030393622000000002,0.0,0.0,0.0,0.0,0.12233483,0.004215259,0.025618406,0.009526567,0.0,0.023641191000000002,0.0069417409999999995,0.0,0.34631839,0.013094763,0.400550247,0.0,0.0,0.017364984,0.0,0.0,0.0
TCGA-EE-A2MK-06A-11R-A18S-07,0.0,0.0,0.071133885,0.359353386,0.0,0.0,0.000557799,0.042995658,0.06117438,0.0,0.0,0.02157801,0.034060253,0.104810056,0.11163128800000001,0.178667913,0.0,0.0,0.014037371000000002,0.0,0.0,0.0
TCGA-EE-A2GS-06A-12R-A18S-07,0.0,0.10772545900000001,0.0,0.007033006999999999,0.0,0.123760285,0.00021637400000000003,0.018918972,0.037650669,0.008829063,0.002693676,0.0,0.0,0.337572538,0.20186326300000001,0.117570936,0.013448351,0.0,0.0,0.0,0.022717407999999998,0.0
TCGA-EE-A2ME-06A-11R-A18T-07,0.048233819000000004,0.03312085,0.056381397,0.247796614,0.0,0.087823339,0.037541807999999996,0.048323282,0.059774372,0.015650926000000003,0.0,0.019484657,0.0,0.153595622,0.09268430000000001,0.076595283,0.006732664,0.0,0.016261067,0.0,0.0,0.0
